Group,Krippendorff Alpha,Cohen Kappa
group1A_total,0.3855,nan
group1A_anno14,0.4145,0.4137
group1A_anno15,0.3804,0.3806
group1A_anno45,0.3607,0.3631
group2A_total,0.3141,nan
group2A_anno14,0.2611,0.3133
group2A_anno15,0.5121,0.5126
group2A_anno45,0.1427,0.25
